SMT Query ID,Position,Function,VC Details,Validity,Solver,Solving Time (sec)
8217,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (2/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8218,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (3/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8219,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (4/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8220,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (5/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8221,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (6/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8222,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (7/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8223,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (8/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8224,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (9/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8230,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,measure decreases,valid,z3,0.1
7737,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 1/14)),valid,z3,0.1
7746,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 10/14)),valid,z3,0.1
7747,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 11/14)),valid,z3,0.1
7748,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 12/14)),valid,z3,0.1
7749,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 13/14)),valid,z3,0.1
7750,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 14/14)),valid,z3,0.1
7738,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 2/14)),valid,z3,0.1
7739,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 3/14)),valid,z3,0.1
7740,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 4/14)),valid,z3,0.1
7741,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 5/14)),valid,z3,0.1
7742,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 6/14)),valid,z3,0.1
7743,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 7/14)),valid,z3,0.1
7744,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 8/14)),valid,z3,0.1
7745,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3141:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 9/14)),valid,z3,0.1
8204,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3156:16:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion,valid,z3,0.1
7823,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 1/9)),valid,z3,0.1
7824,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 2/9)),valid,z3,0.1
7825,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 3/9)),valid,z3,0.1
7826,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 4/9)),valid,z3,0.1
7827,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 5/9)),valid,z3,0.1
7828,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 6/9)),valid,z3,0.1
7829,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 7/9)),valid,z3,0.1
7830,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 8/9)),valid,z3,0.1
7831,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3158:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 9/9)),valid,z3,0.1
7832,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 1/9)),valid,z3,0.1
7833,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 2/9)),valid,z3,0.1
7834,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 3/9)),valid,z3,0.1
7835,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 4/9)),valid,z3,0.1
7836,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 5/9)),valid,z3,0.1
7837,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 6/9)),valid,z3,0.1
7838,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 7/9)),valid,z3,0.1
7839,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 8/9)),valid,z3,0.1
7840,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3168:36:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V]({   a... (require 9/9)),valid,z3,0.1
8243,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (1/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.2
8252,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (10/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8253,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (11/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8254,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (12/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8255,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (13/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8256,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (14/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8244,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (2/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8245,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (3/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.2
8246,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (4/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8247,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (5/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8248,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (6/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8249,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (7/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8250,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (8/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8251,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition (9/14) of lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,valid,z3,0.1
8257,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,measure decreases,valid,z3,0.2
7841,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 1/14)),valid,z3,0.1
7850,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 10/14)),valid,z3,0.1
7851,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 11/14)),valid,z3,0.2
7852,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 12/14)),valid,z3,0.1
7853,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 13/14)),valid,z3,0.1
7854,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 14/14)),valid,z3,0.1
7842,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 2/14)),valid,z3,0.2
7843,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 3/14)),valid,z3,0.1
7844,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 4/14)),valid,z3,0.1
7845,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 5/14)),valid,z3,0.1
7846,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 6/14)),valid,z3,0.1
7847,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 7/14)),valid,z3,0.1
7848,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 8/14)),valid,z3,0.1
7849,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3179:11:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call lemmaRemoveValidKeyFromArrayThenMapNo... (require 9/14)),valid,z3,0.1
8205,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3191:18:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion,valid,z3,0.2
7855,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 1/9)),valid,z3,0.2
7856,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 2/9)),valid,z3,0.2
7857,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 3/9)),valid,z3,0.2
7858,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 4/9)),valid,z3,0.2
7859,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 5/9)),valid,z3,0.2
7860,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 6/9)),valid,z3,0.2
7861,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 7/9)),valid,z3,0.2
7862,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 8/9)),valid,z3,0.1
7863,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3194:13:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 9/9)),valid,z3,0.2
8259,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3206:15:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition of addStillContains,valid,z3,0.2
7873,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3206:15:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,"precond. (call addStillContains[V](lm, a, b, a0))",valid,z3,0.2
7864,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 1/9)),valid,z3,0.2
7865,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 2/9)),valid,z3,0.2
7866,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 3/9)),valid,z3,0.2
7867,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 4/9)),valid,z3,0.2
7868,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 5/9)),valid,z3,0.2
7869,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 6/9)),valid,z3,0.2
7870,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 7/9)),valid,z3,0.2
7871,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 8/9)),valid,z3,0.2
7872,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3207:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 9/9)),valid,z3,0.2
8260,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3221:15:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,body assertion: Inlined precondition of addStillContains,valid,z3,0.2
7883,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3221:15:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,"precond. (call addStillContains[V](lm, a, b, a0))",valid,z3,0.2
7874,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 1/9)),valid,z3,0.2
7875,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 2/9)),valid,z3,0.2
7876,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 3/9)),valid,z3,0.2
7877,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 4/9)),valid,z3,0.2
7878,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 5/9)),valid,z3,0.2
7879,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3222:17:,lemmaRemoveValidKeyFromArrayThenMapNoExtrasRemoveKey,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 6/9)),valid,z3,0.2
